comparates,transformer,neuralforecast,statistical,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0563
325 / 0 / 340
0.1592","-0.0988
314 / 0 / 351
0.6841","-0.2257
376 / 0 / 289
 $\leq$ 1e-04"
neuralforecast,"0.0563
340 / 0 / 325
0.1592",-,"-0.0426
286 / 0 / 379
0.0226","-0.1694
363 / 0 / 302
 $\leq$ 1e-04"
statistical,"0.0988
351 / 0 / 314
0.6841","0.0426
379 / 0 / 286
0.0226",-,"-0.1268
398 / 0 / 267
 $\leq$ 1e-04"
mlforecast,"0.2257
289 / 0 / 376
 $\leq$ 1e-04","0.1694
302 / 0 / 363
 $\leq$ 1e-04","0.1268
267 / 0 / 398
 $\leq$ 1e-04","If in bold, then
p-value < 0.05
Holm correction"
