comparates,transformer,neuralforecast,mlforecast,statistical
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0739
329 / 0 / 334
0.0258","-0.0745
350 / 0 / 313
0.0202","-0.0981
277 / 0 / 386
0.0065"
neuralforecast,"0.0739
334 / 0 / 329
0.0258",-,"-0.0005
340 / 0 / 323
0.2430","-0.0242
240 / 0 / 423
 $\leq$ 1e-04"
mlforecast,"0.0745
313 / 0 / 350
0.0202","0.0005
323 / 0 / 340
0.2430",-,"-0.0237
254 / 0 / 409
 $\leq$ 1e-04"
statistical,"0.0981
386 / 0 / 277
0.0065","0.0242
423 / 0 / 240
 $\leq$ 1e-04","0.0237
409 / 0 / 254
 $\leq$ 1e-04","If in bold, then
p-value < 0.05
Holm correction"
