comparates,transformer,statistical,neuralforecast,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0091
144 / 0 / 190
0.0129","-0.0622
190 / 0 / 144
0.0017","-0.0770
193 / 0 / 141
0.0001"
statistical,"0.0091
190 / 0 / 144
0.0129",-,"-0.0531
226 / 0 / 108
 $\leq$ 1e-04","-0.0680
210 / 0 / 124
 $\leq$ 1e-04"
neuralforecast,"0.0622
144 / 0 / 190
0.0017","0.0531
108 / 0 / 226
 $\leq$ 1e-04",-,"-0.0149
153 / 0 / 181
0.8520"
mlforecast,"0.0770
141 / 0 / 193
0.0001","0.0680
124 / 0 / 210
 $\leq$ 1e-04","0.0149
181 / 0 / 153
0.8520","If in bold, then
p-value < 0.05
Holm correction"
