comparates,transformer | with_mstl,mlforecast | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | without_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.1159
176 / 0 / 157
0.1481","-0.1201
186 / 0 / 147
0.0002","-0.1739
186 / 0 / 147
 $\leq$ 1e-04","-0.2194
191 / 0 / 142
 $\leq$ 1e-04","-0.2281
176 / 0 / 157
0.1027","-0.3024
191 / 0 / 142
0.0002","-0.3118
186 / 0 / 147
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.1159
157 / 0 / 176
0.1481",-,"-0.0042
180 / 0 / 153
0.1373","-0.0580
191 / 0 / 142
0.0169","-0.1035
188 / 0 / 145
0.0110","-0.1122
163 / 0 / 170
0.8380","-0.1865
175 / 0 / 158
0.2262","-0.1959
210 / 0 / 123
 $\leq$ 1e-04"
transformer | without_mstl,"0.1201
147 / 0 / 186
0.0002","0.0042
153 / 0 / 180
0.1373",-,"-0.0538
170 / 0 / 163
0.0966","-0.0993
175 / 0 / 158
0.1099","-0.1080
146 / 0 / 187
0.2840","-0.1823
163 / 0 / 170
0.1165","-0.1917
186 / 0 / 147
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.1739
147 / 0 / 186
 $\leq$ 1e-04","0.0580
142 / 0 / 191
0.0169","0.0538
163 / 0 / 170
0.0966",-,"-0.0455
182 / 0 / 151
0.0563","-0.0542
131 / 0 / 202
0.0400","-0.1285
161 / 0 / 172
0.6346","-0.1379
169 / 0 / 164
0.0351"
neuralforecast | with_mstl,"0.2194
142 / 0 / 191
 $\leq$ 1e-04","0.1035
145 / 0 / 188
0.0110","0.0993
158 / 0 / 175
0.1099","0.0455
151 / 0 / 182
0.0563",-,"-0.0087
153 / 0 / 180
0.2407","-0.0830
160 / 0 / 173
0.5074","-0.0924
175 / 0 / 158
0.0249"
statistical | without_mstl,"0.2281
157 / 0 / 176
0.1027","0.1122
170 / 0 / 163
0.8380","0.1080
187 / 0 / 146
0.2840","0.0542
202 / 0 / 131
0.0400","0.0087
180 / 0 / 153
0.2407",-,"-0.0743
181 / 0 / 152
0.0705","-0.0837
198 / 0 / 135
 $\leq$ 1e-04"
statistical | with_mstl,"0.3024
142 / 0 / 191
0.0002","0.1865
158 / 0 / 175
0.2262","0.1823
170 / 0 / 163
0.1165","0.1285
172 / 0 / 161
0.6346","0.0830
173 / 0 / 160
0.5074","0.0743
152 / 0 / 181
0.0705",-,"-0.0094
189 / 0 / 144
0.0094"
mlforecast | without_mstl,"0.3118
147 / 0 / 186
 $\leq$ 1e-04","0.1959
123 / 0 / 210
 $\leq$ 1e-04","0.1917
147 / 0 / 186
 $\leq$ 1e-04","0.1379
164 / 0 / 169
0.0351","0.0924
158 / 0 / 175
0.0249","0.0837
135 / 0 / 198
 $\leq$ 1e-04","0.0094
144 / 0 / 189
0.0094","If in bold, then
p-value < 0.05
Holm correction"
