matrix,scope,feature,week4_group,bucket,candidate,n_series,n_rows,n_models,mean_rel_naive,mean_mase,mean_mae,mean_pocid,rank_rel_naive
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Medium,neuralforecast,332,1992,3,1.0554477343966826,1.000541061916856,677.7420780949296,0.5615796519410977,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,transformer,333,1376,2,1.1710766592162258,0.8971628031381335,476.2661241295864,0.5708575581395349,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,neuralforecast,333,2064,3,1.3099238592487445,0.9543452799575433,496.44191349365656,0.5651647286821705,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,mlforecast,333,2752,4,1.4443166237639107,1.0689839898286035,500.92299744514236,0.5498728197674418,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,statistical,333,2064,3,1.47036146681032,1.0803133115105301,515.4879300778448,0.5829093992248062,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,statistical,334,2040,3,0.9867286627237863,1.0733255198724139,541.6453687165405,0.6189338235294117,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,transformer,334,1360,2,0.9907842371238619,1.1785734814373234,572.970030880867,0.6435661764705882,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,neuralforecast,334,2040,3,1.1024947006955357,1.2785299499618075,639.8483622413788,0.6419117647058824,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,mlforecast,334,2720,4,1.112699933391967,1.3079376169611767,572.4591212497038,0.6494485294117647,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,transformer,332,1368,2,0.9848144213940968,0.9229934559582934,603.5751305357817,0.6166849415204678,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,neuralforecast,332,2052,3,1.0688483464408522,0.9663177239771066,632.0090825923164,0.6206749512670565,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,statistical,332,2052,3,1.115673244257518,1.011651227282614,598.7004406440827,0.610014619883041,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,mlforecast,332,2736,4,1.1212280757813045,1.0030199305269005,592.1384601346732,0.609968932748538,4.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,High,transformer,334,1336,2,0.9167001243396495,0.9743996255221643,943.2567399370358,0.5363023952095808,1.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,High,statistical,334,2004,3,0.9523269209651917,0.9590165206214369,930.4219835786536,0.4750499001996008,2.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,High,mlforecast,334,2672,4,0.9537748374214322,1.0085931440330518,941.9911755695488,0.5363855622089155,3.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,High,neuralforecast,334,2004,3,0.9908851877116049,1.035002743673189,1002.0136348619587,0.5443557329784875,4.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Low,neuralforecast,333,2016,3,1.0403282867805554,0.9014896007499127,469.03859956623126,0.5415013227513228,1.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Low,transformer,333,1344,2,1.0410864099657944,0.8856092792553119,464.5714648607404,0.5293898809523809,2.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Low,statistical,333,2016,3,1.0494647883637662,0.8923727693423763,406.4157228432498,0.5463789682539683,3.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Low,mlforecast,333,2688,4,1.145963396737213,0.9646872136424667,484.0268167957728,0.5124007936507936,4.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Medium,statistical,332,1992,3,0.9560394045833244,0.9473553961753625,536.1072199252868,0.5820504239178937,1.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Medium,transformer,332,1328,2,0.9752465018604305,0.9947633704985318,566.4305098023307,0.571619812583668,2.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Medium,neuralforecast,332,1992,3,1.0080382527999283,1.0035398887954121,575.1513696854513,0.5869868362338242,3.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_monthly,Medium,mlforecast,332,2656,4,1.008999551304757,1.0136708026130623,579.028951361819,0.5776439089692101,4.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,High,transformer,333,1360,2,1.006041745033748,1.046282086288483,685.3980956135096,0.6223345588235294,1.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,High,statistical,333,2040,3,1.0402508711981764,1.0182711088986534,651.2429593097536,0.5976102941176471,2.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,High,mlforecast,333,2720,4,1.0916734950290456,1.1001876850643455,661.4255592235356,0.626516544117647,3.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,High,neuralforecast,333,2040,3,1.1218089500918005,1.1291316681016723,747.7063203720783,0.6262867647058824,4.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Low,transformer,332,1372,2,1.1263399410105914,1.0094102793502417,469.15554979738533,0.5894679300291545,1.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Low,neuralforecast,332,2058,3,1.2344030021092223,1.0517459376012086,486.1407621302336,0.5801141885325559,2.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Low,statistical,332,2058,3,1.3119418574396406,1.0955311462924093,487.34446322607243,0.5587949465500486,3.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Low,mlforecast,332,2744,4,1.4570102418916004,1.2371668606873538,488.12908317170536,0.5727496355685131,4.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Medium,transformer,331,1372,2,1.0149701178751274,0.9418049992732568,498.86981269449973,0.6189868804664723,1.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Medium,neuralforecast,331,2058,3,1.1259267275397853,1.0169737525970746,535.0004003302687,0.6210519922254616,2.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Medium,mlforecast,331,2744,4,1.130318940427305,1.0409622518087458,516.4781342512813,0.6096483236151603,3.0
family_only_all_models,feature_bucket_by_seasonality,spectral_entropy,combined_quarterly,Medium,statistical,331,2058,3,1.2220728458767691,1.0512064590176635,517.9622943405819,0.655187074829932,4.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,High,statistical,333,2016,3,1.0783930627914633,0.8831917853509457,471.4740681365106,0.5514219576719577,1.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,High,neuralforecast,333,2016,3,1.0794798003852946,0.8565500316686437,545.0853435940511,0.5435681216931216,2.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,High,transformer,333,1344,2,1.081557971911857,0.8589740207793837,545.7294152562839,0.5301339285714286,3.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,High,mlforecast,333,2688,4,1.1592603116117803,0.9128702231390797,555.9707150840832,0.5128554894179894,4.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Low,statistical,334,2004,3,0.8721240550015491,0.9500338211804898,773.418419591114,0.5016356176535817,1.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Low,transformer,334,1336,2,0.8908102484194214,1.0351212797016665,832.5199578058206,0.5531852960745176,2.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Low,mlforecast,334,2672,4,0.9268407246981444,1.0696554048582305,833.7772254886067,0.5566367265469062,3.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Low,neuralforecast,334,2004,3,0.9649362638747058,1.1141023600493556,888.7794425279328,0.5618208028387669,4.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Medium,transformer,332,1328,2,0.9603331697624763,0.9606320884261167,595.698623955714,0.5538821954484605,1.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Medium,neuralforecast,332,1992,3,0.9945202768671937,0.9694447783787454,612.1047258487561,0.5673248549754574,2.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Medium,statistical,332,1992,3,1.007448612487392,0.9656838065199319,628.2144077364393,0.5502008032128514,3.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_monthly,Medium,mlforecast,332,2656,4,1.0226387990509118,1.004681988436943,615.0841004647178,0.5568105756358769,4.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,High,transformer,333,1372,2,1.1571062828080183,0.9298021470970517,466.2753890761701,0.5861880466472303,1.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,High,neuralforecast,333,2058,3,1.2830723100356294,0.9802244676628811,473.13537109828906,0.577927599611273,2.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,High,statistical,333,2058,3,1.4146450928271863,1.1015912732251145,500.153730838991,0.593172983479106,3.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,High,mlforecast,333,2744,4,1.4379383225366638,1.1148930579090233,486.9463497409531,0.5613611516034985,4.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Low,transformer,334,1352,2,1.0073089907951414,1.1546941091643694,596.9308601247479,0.6224112426035503,1.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Low,statistical,334,2028,3,1.0414000005745268,1.079716427783724,575.259779971281,0.5784640039447732,2.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Low,mlforecast,334,2704,4,1.149482728528056,1.2747407472628647,600.7217697668121,0.6314256656804734,3.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Low,neuralforecast,334,2028,3,1.1581247559579717,1.2736577270648246,678.2861175013363,0.619637573964497,4.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Medium,transformer,329,1380,2,0.9830888394706314,0.915344940736518,589.4868483130977,0.6221920289855073,1.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Medium,neuralforecast,329,2070,3,1.0419367259269752,0.9471371499602924,617.1751526037509,0.6297705314009662,2.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Medium,mlforecast,329,2760,4,1.0924199738339178,0.991859150928685,577.9664045500205,0.6162590579710145,3.0
family_only_all_models,feature_bucket_by_seasonality,structural_break_strength,combined_quarterly,Medium,statistical,329,2070,3,1.11778513742317,0.9847919314196641,580.4414165293093,0.6394323671497585,4.0
family_only_all_models,feature_global,arch_stat,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,arch_stat,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,arch_stat,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,arch_stat,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,feature_global,noise_non_normality,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,noise_non_normality,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,noise_non_normality,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,noise_non_normality,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,feature_global,nonlinearity_score,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,nonlinearity_score,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,nonlinearity_score,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,nonlinearity_score,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,feature_global,seasonality_evolution,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,seasonality_evolution,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,seasonality_evolution,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,seasonality_evolution,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,feature_global,spectral_entropy,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,spectral_entropy,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,spectral_entropy,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,spectral_entropy,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,feature_global,structural_break_strength,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,structural_break_strength,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,structural_break_strength,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,structural_break_strength,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,global,all,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,global,all,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,global,all,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,global,all,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,seasonality,all,combined_monthly,all,transformer,999,4008,2,0.9778090957042044,0.9513728859877247,657.8829267330863,0.5456864049678422,1.0
family_only_all_models,seasonality,all,combined_monthly,all,statistical,999,6012,3,0.9861301824493645,0.9328051496175837,624.0561101854266,0.534421896946847,2.0
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,999,6012,3,1.013148360262993,0.9798070512164597,681.8560661015147,0.5575238412064759,3.0
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,999,8016,4,1.0365193094168075,0.9955526151281885,668.1593562232863,0.5420131958305611,4.0
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,987,4104,2,1.049243219794616,0.9990280213508229,550.7485885412376,0.6102278265107213,1.0
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,987,6156,3,1.160826647466688,1.0657657123709354,589.1535747080495,0.6091008771929824,2.0
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,987,6156,3,1.1918638786012754,1.0551103076480477,551.8935906536828,0.603882391163093,3.0
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,987,8208,4,1.2267279706094154,1.1261813825614422,555.0340796414099,0.6029026559454191,4.0
