comparates,transformer,neuralforecast,mlforecast,statistical
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0487
324 / 0 / 337
0.1254","-0.0863
352 / 0 / 309
0.0006","-0.0969
296 / 0 / 365
0.1265"
neuralforecast,"0.0487
337 / 0 / 324
0.1254",-,"-0.0376
340 / 0 / 321
0.0515","-0.0482
247 / 0 / 414
 $\leq$ 1e-04"
mlforecast,"0.0863
309 / 0 / 352
0.0006","0.0376
321 / 0 / 340
0.0515",-,"-0.0106
267 / 0 / 394
 $\leq$ 1e-04"
statistical,"0.0969
365 / 0 / 296
0.1265","0.0482
414 / 0 / 247
 $\leq$ 1e-04","0.0106
394 / 0 / 267
 $\leq$ 1e-04","If in bold, then
p-value < 0.05
Holm correction"
