matrix,scope,feature,week4_group,bucket,row_candidate,column_candidate,n_shared_series,share_row_better_rel_naive,mean_rel_naive_delta
family_only_all_models,global,all,all,all,mlforecast,mlforecast,1986,0.5,0.0
family_only_all_models,global,all,all,all,mlforecast,neuralforecast,1986,0.5171198388721048,0.044561652442265565
family_only_all_models,global,all,all,all,mlforecast,statistical,1986,0.40735146022155083,0.042030527484488676
family_only_all_models,global,all,all,all,mlforecast,transformer,1986,0.4687814702920443,0.1206646883866433
family_only_all_models,global,all,all,all,neuralforecast,mlforecast,1986,0.4828801611278953,-0.044561652442265565
family_only_all_models,global,all,all,all,neuralforecast,neuralforecast,1986,0.5,0.0
family_only_all_models,global,all,all,all,neuralforecast,statistical,1986,0.38418932527693855,-0.0025311249577768965
family_only_all_models,global,all,all,all,neuralforecast,transformer,1986,0.4692849949647533,0.07610303594437773
family_only_all_models,global,all,all,all,statistical,mlforecast,1986,0.5926485397784491,-0.042030527484488676
family_only_all_models,global,all,all,all,statistical,neuralforecast,1986,0.6158106747230614,0.0025311249577768965
family_only_all_models,global,all,all,all,statistical,statistical,1986,0.5,0.0
family_only_all_models,global,all,all,all,statistical,transformer,1986,0.5523665659617322,0.07863416090215464
family_only_all_models,global,all,all,all,transformer,mlforecast,1986,0.5312185297079557,-0.1206646883866433
family_only_all_models,global,all,all,all,transformer,neuralforecast,1986,0.5307150050352467,-0.07610303594437773
family_only_all_models,global,all,all,all,transformer,statistical,1986,0.4476334340382679,-0.07863416090215464
family_only_all_models,global,all,all,all,transformer,transformer,1986,0.5,0.0
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,mlforecast,999,0.5,0.0
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,neuralforecast,999,0.5165165165165165,0.023735778491255487
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,statistical,999,0.3893893893893894,0.052244962866188634
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,transformer,999,0.46546546546546547,0.06019947462038103
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,mlforecast,999,0.48348348348348347,-0.023735778491255487
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,neuralforecast,999,0.5,0.0
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,statistical,999,0.35535535535535534,0.028509184374933143
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,transformer,999,0.4624624624624625,0.03646369612912554
family_only_all_models,seasonality,all,combined_monthly,all,statistical,mlforecast,999,0.6106106106106106,-0.052244962866188634
family_only_all_models,seasonality,all,combined_monthly,all,statistical,neuralforecast,999,0.6446446446446447,-0.028509184374933143
family_only_all_models,seasonality,all,combined_monthly,all,statistical,statistical,999,0.5,0.0
family_only_all_models,seasonality,all,combined_monthly,all,statistical,transformer,999,0.5775775775775776,0.007954511754192399
family_only_all_models,seasonality,all,combined_monthly,all,transformer,mlforecast,999,0.5345345345345346,-0.06019947462038103
family_only_all_models,seasonality,all,combined_monthly,all,transformer,neuralforecast,999,0.5375375375375375,-0.03646369612912554
family_only_all_models,seasonality,all,combined_monthly,all,transformer,statistical,999,0.42242242242242245,-0.007954511754192399
family_only_all_models,seasonality,all,combined_monthly,all,transformer,transformer,999,0.5,0.0
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,mlforecast,987,0.5,0.0
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,neuralforecast,987,0.5177304964539007,0.06564072850818155
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,statistical,987,0.425531914893617,0.03169190443857352
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,transformer,987,0.47213779128672745,0.181865041530003
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,mlforecast,987,0.48226950354609927,-0.06564072850818155
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,neuralforecast,987,0.5,0.0
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,statistical,987,0.4133738601823708,-0.03394882406960803
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,transformer,987,0.47619047619047616,0.11622431302182144
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,mlforecast,987,0.574468085106383,-0.03169190443857352
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,neuralforecast,987,0.5866261398176292,0.03394882406960803
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,statistical,987,0.5,0.0
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,transformer,987,0.5268490374873354,0.1501731370914295
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,mlforecast,987,0.5278622087132725,-0.181865041530003
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,neuralforecast,987,0.5238095238095238,-0.11622431302182144
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,statistical,987,0.47315096251266464,-0.1501731370914295
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,transformer,987,0.5,0.0
family_only_all_models,feature_global,structural_break_strength,all,all,mlforecast,mlforecast,1986,0.5,0.0
family_only_all_models,feature_global,structural_break_strength,all,all,mlforecast,neuralforecast,1986,0.5171198388721048,0.044561652442265565
family_only_all_models,feature_global,structural_break_strength,all,all,mlforecast,statistical,1986,0.40735146022155083,0.042030527484488676
family_only_all_models,feature_global,structural_break_strength,all,all,mlforecast,transformer,1986,0.4687814702920443,0.1206646883866433
family_only_all_models,feature_global,structural_break_strength,all,all,neuralforecast,mlforecast,1986,0.4828801611278953,-0.044561652442265565
family_only_all_models,feature_global,structural_break_strength,all,all,neuralforecast,neuralforecast,1986,0.5,0.0
family_only_all_models,feature_global,structural_break_strength,all,all,neuralforecast,statistical,1986,0.38418932527693855,-0.0025311249577768965
family_only_all_models,feature_global,structural_break_strength,all,all,neuralforecast,transformer,1986,0.4692849949647533,0.07610303594437773
family_only_all_models,feature_global,structural_break_strength,all,all,statistical,mlforecast,1986,0.5926485397784491,-0.042030527484488676
family_only_all_models,feature_global,structural_break_strength,all,all,statistical,neuralforecast,1986,0.6158106747230614,0.0025311249577768965
family_only_all_models,feature_global,structural_break_strength,all,all,statistical,statistical,1986,0.5,0.0
family_only_all_models,feature_global,structural_break_strength,all,all,statistical,transformer,1986,0.5523665659617322,0.07863416090215464
family_only_all_models,feature_global,structural_break_strength,all,all,transformer,mlforecast,1986,0.5312185297079557,-0.1206646883866433
