comparates,transformer,statistical,neuralforecast,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0873
299 / 0 / 365
0.1678","-0.0885
358 / 0 / 306
 $\leq$ 1e-04","-0.1058
337 / 0 / 327
0.0089"
statistical,"0.0873
365 / 0 / 299
0.1678",-,"-0.0013
401 / 0 / 263
 $\leq$ 1e-04","-0.0185
386 / 0 / 278
 $\leq$ 1e-04"
neuralforecast,"0.0885
306 / 0 / 358
 $\leq$ 1e-04","0.0013
263 / 0 / 401
 $\leq$ 1e-04",-,"-0.0172
324 / 0 / 340
0.9219"
mlforecast,"0.1058
327 / 0 / 337
0.0089","0.0185
278 / 0 / 386
 $\leq$ 1e-04","0.0172
340 / 0 / 324
0.9219","If in bold, then
p-value < 0.05
Holm correction"
