comparates,transformer | with_mstl,transformer | without_mstl,mlforecast | with_mstl,statistical | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0743
367 / 0 / 297
0.0004","-0.0822
341 / 0 / 323
0.0517","-0.0944
319 / 0 / 345
0.4548","-0.1168
368 / 0 / 296
 $\leq$ 1e-04","-0.1345
356 / 0 / 308
 $\leq$ 1e-04","-0.1544
341 / 0 / 323
0.0620","-0.2036
373 / 0 / 291
 $\leq$ 1e-04"
transformer | without_mstl,"0.0743
297 / 0 / 367
0.0004",-,"-0.0079
305 / 0 / 359
0.2871","-0.0201
272 / 0 / 392
0.0001","-0.0425
356 / 0 / 308
0.0047","-0.0602
327 / 0 / 337
0.2427","-0.0802
310 / 0 / 354
0.7627","-0.1294
341 / 0 / 323
0.0028"
mlforecast | with_mstl,"0.0822
323 / 0 / 341
0.0517","0.0079
359 / 0 / 305
0.2871",-,"-0.0122
308 / 0 / 356
0.0156","-0.0347
369 / 0 / 295
0.0106","-0.0523
360 / 0 / 304
0.0803","-0.0723
313 / 0 / 351
0.6615","-0.1215
386 / 0 / 278
 $\leq$ 1e-04"
statistical | without_mstl,"0.0944
345 / 0 / 319
0.4548","0.0201
392 / 0 / 272
0.0001","0.0122
356 / 0 / 308
0.0156",-,"-0.0224
426 / 0 / 238
 $\leq$ 1e-04","-0.0401
381 / 0 / 283
 $\leq$ 1e-04","-0.0601
377 / 0 / 287
 $\leq$ 1e-04","-0.1093
410 / 0 / 254
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.1168
296 / 0 / 368
 $\leq$ 1e-04","0.0425
308 / 0 / 356
0.0047","0.0347
295 / 0 / 369
0.0106","0.0224
238 / 0 / 426
 $\leq$ 1e-04",-,"-0.0177
315 / 0 / 349
0.6743","-0.0376
283 / 0 / 381
0.0427","-0.0868
328 / 0 / 336
0.2460"
neuralforecast | with_mstl,"0.1345
308 / 0 / 356
 $\leq$ 1e-04","0.0602
337 / 0 / 327
0.2427","0.0523
304 / 0 / 360
0.0803","0.0401
283 / 0 / 381
 $\leq$ 1e-04","0.0177
349 / 0 / 315
0.6743",-,"-0.0199
299 / 0 / 365
0.1579","-0.0691
352 / 0 / 312
0.0050"
statistical | with_mstl,"0.1544
323 / 0 / 341
0.0620","0.0802
354 / 0 / 310
0.7627","0.0723
351 / 0 / 313
0.6615","0.0601
287 / 0 / 377
 $\leq$ 1e-04","0.0376
381 / 0 / 283
0.0427","0.0199
365 / 0 / 299
0.1579",-,"-0.0492
371 / 0 / 293
0.0014"
mlforecast | without_mstl,"0.2036
291 / 0 / 373
 $\leq$ 1e-04","0.1294
323 / 0 / 341
0.0028","0.1215
278 / 0 / 386
 $\leq$ 1e-04","0.1093
254 / 0 / 410
 $\leq$ 1e-04","0.0868
336 / 0 / 328
0.2460","0.0691
312 / 0 / 352
0.0050","0.0492
293 / 0 / 371
0.0014","If in bold, then
p-value < 0.05
Holm correction"
