matrix,scope,feature,week4_group,bucket,candidate,n_series,n_rows,n_models,mean_rel_naive,mean_mase,mean_mae,mean_pocid,rank_rel_naive
family_only_all_models,feature_bucket_by_seasonality,noise_non_normality,combined_quarterly,Medium,mlforecast,332,2704,4,1.241509327745512,1.0187920433664917,535.6023972624638,0.5916697485207101,4.0
family_only_all_models,feature_global,noise_non_normality,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,noise_non_normality,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,noise_non_normality,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,noise_non_normality,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,global,all,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,global,all,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,global,all,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,global,all,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,seasonality,all,combined_monthly,all,transformer,999,4008,2,0.9778090957042044,0.9513728859877247,657.8829267330863,0.5456864049678422,1.0
family_only_all_models,seasonality,all,combined_monthly,all,statistical,999,6012,3,0.9861301824493645,0.9328051496175837,624.0561101854266,0.534421896946847,2.0
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,999,6012,3,1.013148360262993,0.9798070512164597,681.8560661015147,0.5575238412064759,3.0
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,999,8016,4,1.0365193094168075,0.9955526151281885,668.1593562232863,0.5420131958305611,4.0
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,987,4104,2,1.049243219794616,0.9990280213508229,550.7485885412376,0.6102278265107213,1.0
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,987,6156,3,1.160826647466688,1.0657657123709354,589.1535747080495,0.6091008771929824,2.0
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,987,6156,3,1.1918638786012754,1.0551103076480477,551.8935906536828,0.603882391163093,3.0
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,987,8208,4,1.2267279706094154,1.1261813825614422,555.0340796414099,0.6029026559454191,4.0
