comparates,transformer | with_mstl,transformer | without_mstl,statistical | without_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0152
329 / 0 / 335
0.5835","-0.0424
302 / 0 / 362
0.0893","-0.0594
329 / 0 / 335
0.6953","-0.0767
369 / 0 / 295
 $\leq$ 1e-04","-0.0939
365 / 0 / 299
0.0002","-0.1416
330 / 0 / 334
0.1627","-0.1461
349 / 0 / 315
0.0004"
transformer | without_mstl,"0.0152
335 / 0 / 329
0.5835",-,"-0.0271
302 / 0 / 362
0.0227","-0.0442
334 / 0 / 330
0.4157","-0.0615
380 / 0 / 284
 $\leq$ 1e-04","-0.0786
347 / 0 / 317
0.0109","-0.1264
319 / 0 / 345
0.2405","-0.1309
346 / 0 / 318
0.0004"
statistical | without_mstl,"0.0424
362 / 0 / 302
0.0893","0.0271
362 / 0 / 302
0.0227",-,"-0.0171
366 / 0 / 298
0.0099","-0.0344
426 / 0 / 238
 $\leq$ 1e-04","-0.0515
385 / 0 / 279
 $\leq$ 1e-04","-0.0992
360 / 0 / 304
0.0009","-0.1038
398 / 0 / 266
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.0594
335 / 0 / 329
0.6953","0.0442
330 / 0 / 334
0.4157","0.0171
298 / 0 / 366
0.0099",-,"-0.0173
367 / 0 / 297
0.0152","-0.0344
367 / 0 / 297
0.0439","-0.0822
314 / 0 / 350
0.7319","-0.0867
373 / 0 / 291
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.0767
295 / 0 / 369
 $\leq$ 1e-04","0.0615
284 / 0 / 380
 $\leq$ 1e-04","0.0344
238 / 0 / 426
 $\leq$ 1e-04","0.0173
297 / 0 / 367
0.0152",-,"-0.0171
295 / 0 / 369
0.1270","-0.0649
287 / 0 / 377
0.0270","-0.0694
317 / 0 / 347
0.9856"
neuralforecast | with_mstl,"0.0939
299 / 0 / 365
0.0002","0.0786
317 / 0 / 347
0.0109","0.0515
279 / 0 / 385
 $\leq$ 1e-04","0.0344
297 / 0 / 367
0.0439","0.0171
369 / 0 / 295
0.1270",-,"-0.0477
295 / 0 / 369
0.1042","-0.0523
342 / 0 / 322
0.0885"
statistical | with_mstl,"0.1416
334 / 0 / 330
0.1627","0.1264
345 / 0 / 319
0.2405","0.0992
304 / 0 / 360
0.0009","0.0822
350 / 0 / 314
0.7319","0.0649
377 / 0 / 287
0.0270","0.0477
369 / 0 / 295
0.1042",-,"-0.0045
357 / 0 / 307
0.0529"
mlforecast | without_mstl,"0.1461
315 / 0 / 349
0.0004","0.1309
318 / 0 / 346
0.0004","0.1038
266 / 0 / 398
 $\leq$ 1e-04","0.0867
291 / 0 / 373
 $\leq$ 1e-04","0.0694
347 / 0 / 317
0.9856","0.0523
322 / 0 / 342
0.0885","0.0045
307 / 0 / 357
0.0529","If in bold, then
p-value < 0.05
Holm correction"
