comparates,transformer,neuralforecast,statistical,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0694
309 / 0 / 357
0.5387","-0.1584
310 / 0 / 356
0.9779","-0.1924
378 / 0 / 288
 $\leq$ 1e-04"
neuralforecast,"0.0694
357 / 0 / 309
0.5387",-,"-0.0891
289 / 0 / 377
0.2502","-0.1230
374 / 0 / 292
 $\leq$ 1e-04"
statistical,"0.1584
356 / 0 / 310
0.9779","0.0891
377 / 0 / 289
0.2502",-,"-0.0340
407 / 0 / 259
 $\leq$ 1e-04"
mlforecast,"0.1924
288 / 0 / 378
 $\leq$ 1e-04","0.1230
292 / 0 / 374
 $\leq$ 1e-04","0.0340
259 / 0 / 407
 $\leq$ 1e-04","If in bold, then
p-value < 0.05
Holm correction"
