comparates,transformer,neuralforecast,statistical,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0761
1054 / 0 / 932
 $\leq$ 1e-04","-0.0786
889 / 0 / 1097
0.0128","-0.1207
1055 / 0 / 931
 $\leq$ 1e-04"
neuralforecast,"0.0761
932 / 0 / 1054
 $\leq$ 1e-04",-,"-0.0025
763 / 0 / 1223
 $\leq$ 1e-04","-0.0446
959 / 0 / 1027
0.5995"
statistical,"0.0786
1097 / 0 / 889
0.0128","0.0025
1223 / 0 / 763
 $\leq$ 1e-04",-,"-0.0420
1177 / 0 / 809
 $\leq$ 1e-04"
mlforecast,"0.1207
931 / 0 / 1055
 $\leq$ 1e-04","0.0446
1027 / 0 / 959
0.5995","0.0420
809 / 0 / 1177
 $\leq$ 1e-04","If in bold, then
p-value < 0.05
Holm correction"
