comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0347
572 / 0 / 427
 $\leq$ 1e-04","-0.0417
599 / 0 / 400
 $\leq$ 1e-04","-0.0674
590 / 0 / 409
 $\leq$ 1e-04","-0.0721
673 / 0 / 326
 $\leq$ 1e-04","-0.0773
595 / 0 / 404
 $\leq$ 1e-04","-0.0924
570 / 0 / 429
 $\leq$ 1e-04","-0.1295
623 / 0 / 376
 $\leq$ 1e-04"
transformer | with_mstl,"0.0347
427 / 0 / 572
 $\leq$ 1e-04",-,"-0.0070
513 / 0 / 486
0.0583","-0.0326
525 / 0 / 474
0.0023","-0.0373
546 / 0 / 453
 $\leq$ 1e-04","-0.0426
541 / 0 / 458
0.0010","-0.0576
486 / 0 / 513
0.6176","-0.0947
533 / 0 / 466
0.0001"
transformer | without_mstl,"0.0417
400 / 0 / 599
 $\leq$ 1e-04","0.0070
486 / 0 / 513
0.0583",-,"-0.0257
496 / 0 / 503
0.9533","-0.0304
547 / 0 / 452
0.0027","-0.0356
499 / 0 / 500
0.8218","-0.0507
475 / 0 / 524
0.2756","-0.0878
501 / 0 / 498
0.0027"
mlforecast | with_mstl,"0.0674
409 / 0 / 590
 $\leq$ 1e-04","0.0326
474 / 0 / 525
0.0023","0.0257
503 / 0 / 496
0.9533",-,"-0.0047
536 / 0 / 463
0.0508","-0.0099
512 / 0 / 487
0.9786","-0.0250
447 / 0 / 552
0.0103","-0.0621
523 / 0 / 476
0.0072"
neuralforecast | without_mstl,"0.0721
326 / 0 / 673
 $\leq$ 1e-04","0.0373
453 / 0 / 546
 $\leq$ 1e-04","0.0304
452 / 0 / 547
0.0027","0.0047
463 / 0 / 536
0.0508",-,"-0.0052
462 / 0 / 537
0.0187","-0.0203
410 / 0 / 589
0.0001","-0.0574
478 / 0 / 521
0.9468"
neuralforecast | with_mstl,"0.0773
404 / 0 / 595
 $\leq$ 1e-04","0.0426
458 / 0 / 541
0.0010","0.0356
500 / 0 / 499
0.8218","0.0099
487 / 0 / 512
0.9786","0.0052
537 / 0 / 462
0.0187",-,"-0.0151
431 / 0 / 568
0.0011","-0.0522
508 / 0 / 491
0.0109"
statistical | with_mstl,"0.0924
429 / 0 / 570
 $\leq$ 1e-04","0.0576
513 / 0 / 486
0.6176","0.0507
524 / 0 / 475
0.2756","0.0250
552 / 0 / 447
0.0103","0.0203
589 / 0 / 410
0.0001","0.0151
568 / 0 / 431
0.0011",-,"-0.0371
536 / 0 / 463
0.0012"
mlforecast | without_mstl,"0.1295
376 / 0 / 623
 $\leq$ 1e-04","0.0947
466 / 0 / 533
0.0001","0.0878
498 / 0 / 501
0.0027","0.0621
476 / 0 / 523
0.0072","0.0574
521 / 0 / 478
0.9468","0.0522
491 / 0 / 508
0.0109","0.0371
463 / 0 / 536
0.0012","If in bold, then
p-value < 0.05
Holm correction"
